id,revenue
5697,27728577.473333333
5698,34255084.03666667
5699,31764661.25
5700,37488526.37
5701,30531019.84
5702,30405349.836666666
5703,28459049.403333332
5704,33984558.67666667
5705,29968350.666666668
5706,29146592.086666666
5707,33477465.996666666
5708,29909222.183333334
5709,33920638.083333336
5710,27689066.933333334
5711,32853841.643333334
5712,31307265.606666666
5713,28050085.436666667
5714,28612115.48666667
5715,27646167.366666667
5716,28515118.36
5717,27659474.116666667
5718,27659474.116666667
5719,27362782.833333332
5720,28109949.406666666
5721,28214178.053333335
5722,29229409.586666666
5723,29036309.37
5724,27587487.543333333
5725,27659474.116666667
5726,32398376.98
5727,29428641.703333333
5728,30443142.73666667
5729,26476112.143333334
5730,32272582.66
5731,27979808.166666668
5732,29001103.56
5733,30773528.25
5734,29241242.326666668
5735,29241242.326666668
5736,30831636.03
5737,28047713.24
5738,35447539.78
5739,27286965.38
5740,27156055.673333332
5741,31014963.67
5742,30489693.74
5743,28609845.716666665
5744,27552269.576666668
5745,32172384.966666665
5746,29223277.613333333
5747,28668997.946666665
5748,32810606.816666666
5749,28482347.60333333
5750,32727558.106666666
5751,30045211.83
5752,27658827.303333335
5753,33000093.88
5754,31684824.966666665
5755,27607992.723333333
5756,28549981.746666666
5757,29470123.51333333
5758,29294214.38
5759,29241242.326666668
5760,29644540.166666668
5761,27659474.116666667
5762,27395309.33
5763,32316565.59
5764,28972163.96
5765,33081319.89666667
5766,30077543.746666666
5767,27659474.116666667
5768,33305629.223333333
5769,31776193.253333334
5770,27489760.793333333
5771,31764693.283333335
5772,30949033.296666667
5773,34341541.45333333
5774,27523011.293333333
5775,31661232.87
5776,33461733.526666667
5777,35746040.13666666
5778,32449355.463333335
5779,26497644.373333335
5780,32881708.243333332
5781,31983548.12
5782,32678344.273333333
5783,30196447.03
5784,27551624.55
5785,28506734.9
5786,31764011.426666666
5787,33192335.706666667
5788,28205702.696666665
5789,28531531.14
5790,29241701.023333333
5791,27415699.926666666
5792,28500560.726666667
5793,29137601.183333334
5794,29510841.526666667
5795,32592513.13
5796,27547488.196666665
5797,26167975.543333333
5798,28199347.01333333
5799,30922368.003333334
5800,27947785.833333332
5801,29968350.666666668
5802,29322349.926666666
5803,26528779.053333335
5804,31558666.0
5805,27687946.14666667
5806,27756875.016666666
5807,25231731.433333334
5808,28040922.726666667
5809,30104735.99
5810,28440987.373333335
5811,29830601.51
5812,32750475.303333335
5813,37501393.306666665
5814,27696356.583333332
5815,30911039.503333334
5816,30197329.096666668
5817,27659474.116666667
5818,28745831.483333334
5819,28014157.81
5820,26398593.48
5821,31764661.25
5822,28082849.436666667
5823,29966157.293333333
5824,29606840.62
5825,29458503.636666667
5826,29000457.036666665
5827,32810574.783333335
5828,32592097.023333333
5829,27903493.386666667
5830,34464343.89666667
5831,30863735.753333334
5832,29038251.05
5833,27572929.91
5834,33865007.28
5835,28154627.35
5836,28064617.55666667
5837,27111297.11
5838,29968350.666666668
5839,35513520.69
5840,27156700.7
5841,30516571.803333335
5842,31161785.066666666
5843,29416901.60333333
5844,29532707.003333334
5845,29241242.326666668
5846,26998407.45
5847,27207775.906666666
5848,31233508.59
5849,30051066.393333334
5850,26406004.55666667
5851,27489575.106666666
5852,30134654.176666666
5853,26928308.043333333
5854,31908529.8
5855,26195293.843333334
5856,29863133.716666665
5857,33208531.723333333
5858,27645049.333333332
5859,30710862.64
5860,35182700.4
5861,28626355.21
5862,32859203.383333333
5863,27281689.73
5864,34929755.57
5865,27032414.496666666
5866,27445190.996666666
5867,33493953.61
5868,34258746.13666666
5869,28109302.593333334
5870,29241242.326666668
5871,33892508.983333334
5872,37601000.50333333
5873,30019769.33
5874,30710376.69
5875,27720115.456666667
5876,30405566.386666667
5877,28151046.933333334
5878,26048245.703333333
5879,28854501.613333333
5880,34821827.67666667
5881,37504227.10666667
5882,37169593.236666664
5883,27029969.203333333
5884,33989000.06
5885,27156700.7
5886,29017117.89666667
5887,30248223.143333334
5888,28882809.1
5889,29896782.783333335
5890,34815064.583333336
5891,29532707.003333334
5892,27659474.116666667
5893,29031197.313333333
5894,29215048.73
5895,27504749.15
5896,28795264.873333335
5897,29241242.326666668
5898,34650885.75666667
5899,30056470.993333332
5900,28521277.243333332
5901,29120424.463333335
5902,30417143.73
5903,33998371.78666667
5904,26958820.55
5905,30122084.516666666
5906,31763541.843333334
5907,28041656.63
5908,27914480.19333333
5909,27961302.136666667
5910,33131337.85
5911,33455759.966666665
5912,29848245.74
5913,34407436.16
5914,31684824.966666665
5915,28170014.17
5916,28373782.63
5917,34802537.38333333
5918,25761942.083333332
5919,30326166.946666665
5920,30241791.19333333
5921,29644540.166666668
5922,28980841.666666668
5923,27072001.39666667
5924,29008282.813333333
5925,35801900.81
5926,31342705.88
5927,29328375.176666666
5928,29698895.32
5929,28487377.47
5930,33941517.736666664
5931,29967448.72
5932,29975545.156666666
5933,28308827.85333333
5934,35413585.65
5935,32359368.05666667
5936,26291193.026666667
5937,27618090.436666667
5938,29241242.326666668
5939,32740566.586666666
5940,33950045.596666664
5941,31576593.343333334
5942,29533536.19
5943,32272026.573333334
5944,27315322.586666666
5945,28048571.91
5946,29294214.38
5947,29645186.98
5948,29108764.79
5949,27689066.933333334
5950,28105854.78
5951,30056470.993333332
5952,26984498.483333334
5953,33172144.346666668
5954,27032414.496666666
5955,28159370.426666666
5956,31764661.25
5957,35654443.18666667
5958,31590532.633333333
5959,28549981.746666666
5960,34215597.553333335
5961,31764661.25
5962,28685058.583333332
5963,28498254.28
5964,32783465.39
5965,29241242.326666668
5966,31929036.756666668
5967,33951577.61333334
5968,27190543.216666665
5969,34179971.77666666
5970,31684824.966666665
5971,30025394.936666667
5972,29967703.85333333
5973,29881214.046666667
5974,28609845.716666665
5975,29294214.38
5976,31684824.966666665
5977,29241242.326666668
5978,70385597.66
5979,33080360.07
5980,26968345.266666666
5981,32272582.66
5982,31956409.49
5983,28109302.593333334
5984,33795462.05
5985,32866353.116666667
5986,31209301.546666667
5987,27938221.61
5988,28149239.933333334
5989,31764661.25
5990,30480862.25
5991,27659474.116666667
5992,30136712.916666668
5993,33529915.53
5994,31764661.25
5995,32478225.866666667
5996,28549981.746666666
5997,30726840.78
5998,34904734.63
5999,26958820.55
6000,30540085.52
6001,27659474.116666667
6002,35109951.166666664
6003,30785475.65
6004,28733350.36
6005,29241242.326666668
6006,27099072.42
6007,32599110.39666667
6008,25890918.983333334
6009,27076579.64
6010,29731487.473333333
6011,28573323.976666667
6012,28165604.566666666
6013,29041781.316666666
6014,29465826.4
6015,34564546.60666667
6016,27659474.116666667
6017,32965739.766666666
6018,32689218.333333332
6019,28668750.906666666
6020,29031165.28
6021,32272582.66
6022,29968350.666666668
6023,34998122.20333333
6024,28416317.753333334
6025,29604714.286666665
6026,32200083.273333333
6027,29684825.7
6028,27493553.423333332
6029,27659474.116666667
6030,32571583.936666667
6031,25899340.01
6032,32204238.313333333
6033,31138230.586666666
6034,31684824.966666665
6035,26570735.48
6036,29645186.98
6037,27659474.116666667
6038,28041656.63
6039,26880658.923333332
6040,27958276.73
6041,32804216.413333334
6042,31764661.25
6043,27124729.086666666
6044,32021095.026666667
6045,25573155.253333334
6046,30515154.44333333
6047,29081908.64666667
6048,30150085.836666666
6049,27971111.42
6050,29237661.91
6051,31764661.25
6052,28407883.3
6053,28041656.63
6054,26546749.39
6055,26671511.123333335
6056,26474311.883333333
6057,29031434.796666667
6058,32875182.756666668
6059,23566581.216666665
6060,29465283.126666665
6061,32960770.59
6062,33522440.69333333
6063,32107320.173333332
6064,35186471.02666666
6065,34436845.63666666
6066,27658827.303333335
6067,37814263.57666667
6068,28382553.023333333
6069,28063233.883333333
6070,34314102.74666667
6071,29946757.503333334
6072,28597699.05
6073,34403251.55
6074,28382553.023333333
6075,31891995.386666667
6076,30883705.19333333
6077,29968350.666666668
6078,33921024.916666664
6079,35855105.27
6080,27771982.656666666
6081,29967703.85333333
6082,29031165.28
6083,28937111.94333333
6084,27703774.19
6085,27484234.876666665
6086,27705396.703333333
6087,31108452.98
6088,27157529.886666667
6089,32854742.67
6090,32799137.703333333
6091,30374176.106666666
6092,32248651.743333332
6093,27623771.43
6094,30824384.253333334
6095,33977173.06333333
6096,28500560.726666667
6097,28816984.21
6098,30243142.02
6099,31684824.966666665
6100,27488514.28
6101,28560865.116666667
6102,32186105.463333335
6103,37360976.89666667
6104,27753704.72
6105,30559355.0
6106,27156700.7
6107,28382553.023333333
6108,27370954.33
6109,32244269.666666668
6110,33658752.84
6111,28037152.89666667
6112,26958820.55
6113,31214003.59
6114,32020118.816666666
6115,26653440.96
6116,29241242.326666668
6117,30313121.44
6118,26575223.56
6119,30968813.65
6120,32767520.14666667
6121,28465603.893333334
6122,27347903.63
6123,29968350.666666668
6124,29294214.38
6125,29241242.326666668
6126,28668351.423333332
6127,27646167.366666667
6128,27442162.85
6129,30651344.163333334
6130,28348938.356666666
6131,31526988.64666667
6132,28382553.023333333
6133,28200176.2
6134,26667756.783333335
6135,36286072.4
6136,37307046.72333334
6137,28600967.28
6138,31764661.25
6139,51672034.32333333
6140,28109664.04
6141,33633097.39333333
6142,28968493.893333334
6143,30575426.13
6144,28498791.543333333
6145,34714970.91
6146,31684824.966666665
6147,32017124.753333334
6148,25071372.716666665
6149,29318563.466666665
6150,32565633.06
6151,26496224.82
6152,84049359.99333334
6153,25592063.98666667
6154,28494960.99
6155,31542437.49
6156,27235903.11
6157,29292454.523333333
6158,31992938.253333334
6159,33090090.276666667
6160,34663402.49333333
6161,29305372.203333333
6162,31566882.4
6163,27977378.65
6164,26386826.43
6165,29965462.42
6166,34406973.88333333
6167,31683606.596666668
6168,29000457.036666665
6169,30446179.85
6170,27597421.473333333
6171,34407436.16
6172,29645186.98
6173,27458272.843333334
6174,34313819.7
6175,28500560.726666667
6176,34247905.81333333
6177,26991793.666666668
6178,29968350.666666668
6179,32662243.45
6180,27824023.053333335
6181,29241242.326666668
6182,32484144.92
6183,29645186.98
6184,32970955.333333332
6185,29532707.003333334
6186,28751158.44333333
6187,26910261.626666665
6188,33941735.79666667
6189,34989663.72666667
6190,34407377.056666665
6191,28382553.023333333
6192,33878143.666666664
6193,30056470.993333332
6194,27659474.116666667
6195,28668351.423333332
6196,27062327.106666666
6197,27223468.07
6198,31306059.19
6199,36901571.65
6200,29241242.326666668
6201,30403601.893333334
6202,29348376.87
6203,30756630.92
6204,34581172.67
6205,30076898.72
6206,28848332.276666667
6207,32202549.35333333
6208,32513205.523333333
6209,28382553.023333333
6210,28050085.436666667
6211,31884764.113333333
6212,28499913.913333334
6213,36193574.553333335
6214,26474640.02
6215,31992950.16
6216,31578750.85333333
6217,26732089.606666666
6218,30388847.53
6219,26822386.016666666
6220,27156700.7
6221,28841944.48
6222,29031165.28
6223,27756319.863333333
6224,27487433.93
6225,28480741.583333332
6226,32632628.29
6227,29815778.933333334
6228,29300600.386666667
6229,28126256.34
6230,27659474.116666667
6231,34197141.38666666
6232,28113322.123333335
6233,27635154.41
6234,29001103.56
6235,27461173.403333332
6236,29152398.21
6237,28609845.716666665
6238,33910637.193333335
6239,34797565.38666666
6240,34478409.63666666
6241,29968350.666666668
6242,27705806.166666668
6243,29294214.38
6244,28154627.35
6245,27591067.96
6246,29614354.643333334
6247,32658714.393333334
6248,26752268.123333335
6249,28841593.413333334
6250,27659474.116666667
6251,29158902.16
6252,27436603.053333335
6253,26998407.45
6254,31989441.33
6255,29031165.28
6256,27659474.116666667
6257,29241242.326666668
6258,28382553.023333333
6259,29968350.666666668
6260,27659474.116666667
6261,31199456.716666665
6262,29294214.38
6263,27649441.96
6264,29615615.593333334
6265,27478538.523333333
6266,30077543.746666666
6267,34570009.343333334
6268,28382553.023333333
6269,33068397.49
6270,29336502.113333333
6271,29994347.566666666
6272,27659474.116666667
6273,28041656.63
6274,32745145.046666667
6275,30739866.656666666
6276,28109949.406666666
6277,31308686.016666666
6278,27777618.23666667
6279,29875800.76
6280,32770963.19333333
6281,28382553.023333333
6282,35780902.99333333
6283,26886557.403333332
6284,27934642.98
6285,28993827.96
6286,29241242.326666668
6287,28292971.8
6288,28352028.973333333
6289,30061794.866666667
6290,29031165.28
6291,27376141.79
6292,27214198.69
6293,29562282.503333334
6294,30841126.38
6295,26322831.416666668
6296,32483735.623333335
6297,32552903.39
6298,28360946.35333333
6299,32810574.783333335
6300,33205459.97
6301,31600849.803333335
6302,28336335.633333333
6303,28199379.046666667
6304,29241242.326666668
6305,29642013.01333333
6306,30380905.64666667
6307,29860137.94333333
6308,31764661.25
6309,27659474.116666667
6310,35785034.11666667
6311,29443275.33
6312,30776196.91
6313,32450807.336666666
6314,29969414.266666666
6315,34581172.67
6316,28833064.176666666
6317,32839896.09
6318,37558217.00333333
6319,32807887.76
6320,30220546.623333335
6321,31764661.25
6322,32994028.323333334
6323,30636963.696666665
6324,35860505.986666664
6325,35617484.373333335
6326,27156732.733333334
6327,34581172.67
6328,29000457.036666665
6329,26852373.746666666
6330,29968350.666666668
6331,34543557.443333335
6332,28382553.023333333
6333,26503775.80666667
6334,32608993.003333334
6335,29067364.803333335
6336,29839843.936666667
6337,29242071.51333333
6338,29968350.666666668
6339,34017950.95
6340,28939865.563333333
6341,28382553.023333333
6342,33253881.283333335
6343,30565218.15
6344,31795229.093333334
6345,29241242.326666668
6346,31489055.8
6347,36835500.57666667
6348,31218134.036666665
6349,31891995.386666667
6350,29532707.003333334
6351,27395555.083333332
6352,28945685.683333334
6353,28467332.046666667
6354,29749397.016666666
6355,27084326.226666667
6356,29038614.813333333
6357,25824280.71
6358,29031165.28
6359,34581172.67
6360,32233855.296666667
6361,33665503.32333333
6362,29968350.666666668
6363,28199789.02
6364,29267855.326666668
6365,31914962.083333332
6366,26927845.766666666
6367,28810684.506666668
6368,29038614.813333333
6369,28945685.683333334
6370,37641075.32
6371,29073241.836666666
6372,32475877.89
6373,27659474.116666667
6374,28755848.453333333
6375,31703614.81
6376,29970193.54
6377,27689066.933333334
6378,29941609.213333335
6379,33771860.38333333
6380,30656960.626666665
6381,174205408.02
6382,31350198.793333333
6383,26660001.93
6384,29446604.026666667
6385,28010008.05666667
6386,38359020.876666665
6387,29860137.94333333
6388,28050085.436666667
6389,27680312.426666666
6390,29932481.07
6391,29684825.7
6392,32127144.043333333
6393,34196578.903333336
6394,34529883.486666664
6395,28071249.446666665
6396,29241242.326666668
6397,28857966.6
6398,30165531.546666667
6399,28382553.023333333
6400,33367379.696666665
6401,31684824.966666665
6402,29038614.813333333
6403,30636805.456666667
6404,27672691.866666667
6405,28500560.726666667
6406,30056470.993333332
6407,28451129.426666666
6408,29215048.73
6409,35185425.89666667
6410,28460428.313333333
6411,27916274.283333335
6412,28199347.01333333
6413,29968350.666666668
6414,35345969.66
6415,29748750.203333333
6416,27591067.96
6417,27387727.726666667
6418,28200279.673333332
6419,27947817.866666667
6420,33952356.25333333
6421,30078071.096666668
6422,28382553.023333333
6423,34602404.81666667
6424,32675694.776666667
6425,35405483.49666667
6426,26907236.303333335
6427,27645049.333333332
6428,26588547.333333332
6429,32408466.886666667
6430,30420247.503333334
6431,27480147.106666666
6432,27419441.323333334
6433,29858013.743333332
6434,28154627.35
6435,34379605.626666665
6436,26963760.64666667
6437,32270839.083333332
6438,28514345.89666667
6439,30040702.553333335
6440,27656001.01
6441,31891634.84
6442,27659474.116666667
6443,33056096.606666666
6444,27545782.14
6445,30060749.08
6446,34161136.21666667
6447,26775461.09
6448,27156700.7
6449,34771850.77333333
6450,27576510.326666668
6451,32806996.153333332
6452,31653223.143333334
6453,29360221.106666666
6454,30608373.55666667
6455,33440576.626666665
6456,28930785.33
6457,27320968.81
6458,28609845.716666665
6459,30349083.266666666
6460,34453939.12
6461,31833876.916666668
6462,33220414.936666667
6463,29241242.326666668
6464,25877530.956666667
6465,28612255.85
6466,25259160.35333333
6467,27395309.33
6468,29241242.326666668
6469,29156847.186666667
6470,27156700.7
6471,30227702.113333333
6472,33684363.486666664
6473,29892410.71
6474,34407436.16
6475,29550167.833333332
6476,37348696.12
6477,29031165.28
6478,28169184.983333334
6479,32158593.12
6480,32202552.413333334
6481,26911242.56
6482,28101610.606666666
6483,27777618.23666667
6484,28108185.24
6485,32204238.313333333
6486,27628250.686666667
6487,30857527.953333333
6488,28072516.49
6489,31342705.88
6490,28082849.436666667
6491,27659506.15
6492,30515154.44333333
6493,35463556.626666665
6494,28668351.423333332
6495,27362641.543333333
6496,34478807.14
6497,36120556.4
6498,34453939.12
6499,31892258.5
6500,29294214.38
6501,28864344.606666666
6502,28494188.963333335
6503,30221040.39
6504,30077543.746666666
6505,29968350.666666668
6506,27658827.303333335
6507,32272583.49
6508,27620858.87
6509,27837646.136666667
6510,29968350.666666668
6511,29239482.47
6512,31119107.51
6513,27620927.05666667
6514,29294214.38
6515,34722852.06666667
6516,31228153.09
6517,29294214.38
6518,32544674.43
6519,28806635.083333332
6520,32706050.01
6521,33706661.64
6522,29964650.846666668
6523,31590166.623333335
6524,27706041.73
6525,32268125.51333333
6526,35275580.79666667
6527,27378120.483333334
6528,31684824.966666665
6529,28049438.623333335
6530,24127843.99
6531,34324977.38666666
6532,29241274.36
6533,27659474.116666667
6534,26731387.29
6535,27987491.613333333
6536,32312071.043333333
6537,31215939.303333335
6538,27706041.73
6539,40685106.20666666
6540,29967231.26
6541,28897478.526666667
6542,34556221.85666667
6543,27659474.116666667
6544,26149645.14
6545,29241242.326666668
6546,32691585.783333335
6547,29968350.666666668
6548,28031515.053333335
6549,30892814.356666666
6550,31908529.8
6551,28151046.933333334
6552,26958820.55
6553,31658097.273333333
6554,31684824.966666665
6555,35903341.63666666
6556,28020691.043333333
6557,28207329.973333333
6558,27627239.066666666
6559,27483167.24
6560,33376410.303333335
6561,28044444.623333335
6562,24944250.71
6563,32864461.903333332
6564,30265303.583333332
6565,27576510.326666668
6566,34796504.93666667
6567,29082247.44333333
6568,27720308.60333333
6569,31684824.966666665
6570,27519509.85
6571,27543854.55
6572,28382553.023333333
6573,26028807.426666666
6574,29031165.28
6575,29532707.003333334
6576,26449737.553333335
6577,30414197.616666667
6578,31684824.966666665
6579,27659474.116666667
6580,30151642.333333332
6581,29291351.0
6582,27887474.666666668
6583,28041656.63
6584,29968350.666666668
6585,29564372.256666668
6586,33738238.843333334
6587,32400780.06
6588,30077543.746666666
6589,29550167.833333332
6590,35187890.693333335
6591,30516529.93
6592,27721208.636666667
6593,31622106.69333333
6594,32574817.593333334
6595,28041656.63
6596,29968350.666666668
6597,27572929.91
6598,28917904.843333334
6599,30531530.63
6600,28795264.873333335
6601,37590256.486666664
6602,30461087.363333333
6603,28646253.683333334
6604,32662829.416666668
6605,29669645.776666667
6606,28063096.82
6607,34453939.12
6608,29241242.326666668
6609,33675300.07333333
6610,33530388.26333333
6611,30056470.993333332
6612,32158255.783333335
6613,29028843.866666667
6614,33447445.953333333
6615,31684824.966666665
6616,26478172.366666667
6617,32211743.726666667
6618,32581430.16
6619,29480329.186666667
6620,31684824.966666665
6621,25572263.58
6622,32836610.59
6623,37029658.81666667
6624,30392809.12
6625,33824748.68
6626,29237001.02
6627,27789820.653333332
6628,28041656.63
6629,31588045.35333333
6630,29524880.24
6631,30636805.456666667
6632,28348938.356666666
6633,27156700.7
6634,30695201.56
6635,27659474.116666667
6636,33023795.32
6637,28445174.863333333
6638,28109949.406666666
6639,29195699.973333333
6640,31734574.096666668
6641,27266070.593333334
6642,38985249.75333333
6643,28435822.47
6644,34919620.03666667
6645,29221543.06
6646,30351570.39666667
6647,29176143.873333335
6648,25836058.18
6649,29000457.036666665
6650,27658659.123333335
6651,33860963.09
6652,31764661.25
6653,33090090.276666667
6654,27777618.23666667
6655,29243846.81
6656,27659474.116666667
6657,35349168.763333336
6658,27426374.863333333
6659,31878265.206666667
6660,29294214.38
6661,30134654.176666666
6662,30841514.93
6663,38496959.70333333
6664,30636805.456666667
6665,28668750.906666666
6666,28815956.22
6667,31732668.453333333
6668,29968350.666666668
6669,36866496.95
6670,34407436.16
6671,29990073.463333335
6672,33363708.62
6673,27597753.46
6674,31569202.223333333
6675,29529897.96
6676,28557925.19
6677,27689066.933333334
6678,27286318.566666666
6679,38746204.596666664
6680,28499951.03
6681,38059344.57666667
6682,32817657.033333335
6683,32059241.116666667
6684,27659474.116666667
6685,29294214.38
6686,33316877.89666667
6687,29966736.83
6688,27624672.05666667
6689,34268535.96333333
6690,37503353.88666666
6691,27235903.11
6692,26109978.863333333
6693,29308004.69333333
6694,29294214.38
6695,24554562.826666668
6696,31830125.196666665
6697,25176322.906666666
6698,29294214.38
6699,29215048.73
6700,33253124.036666665
6701,28667852.34
6702,28304185.916666668
6703,30077543.746666666
6704,29035496.673333332
6705,29766396.47
6706,32172417.0
6707,32272582.66
6708,27888020.936666667
6709,31094442.60333333
6710,29341087.49
6711,31689164.106666666
6712,27994756.673333332
6713,28749585.17
6714,31764661.25
6715,28109949.406666666
6716,31684824.966666665
6717,38191731.95
6718,28228128.35
6719,32145720.183333334
6720,31754630.303333335
6721,28499913.913333334
6722,26634649.433333334
6723,32705971.583333332
6724,31191219.816666666
6725,29644540.166666668
6726,25632230.14
6727,29655248.623333335
6728,31313388.383333333
6729,30686594.67
6730,32484770.64
6731,30223304.003333334
6732,29038614.813333333
6733,35249125.63333333
6734,29038614.813333333
6735,34296877.97
6736,26927624.44333333
6737,28049438.623333335
6738,29241242.326666668
6739,27903460.626666665
6740,30051066.393333334
6741,30959633.876666665
6742,32478225.866666667
6743,28387904.47
6744,31361160.69
6745,28382553.023333333
6746,26657012.39
6747,27919964.9
6748,29294214.38
6749,31684824.966666665
6750,27897505.643333334
6751,29156847.186666667
6752,28947367.8
6753,28755848.453333333
6754,33103982.13
6755,28333838.213333335
6756,34722942.25666667
6757,33681798.663333334
6758,27659474.116666667
6759,32948635.15
6760,30077543.746666666
6761,25504321.893333334
6762,29968350.666666668
6763,26533640.966666665
6764,29644540.166666668
6765,26490645.483333334
6766,28041656.63
6767,27697893.743333332
6768,28569895.596666668
6769,29354502.32
6770,29241242.326666668
6771,32125633.75
6772,30802279.96
6773,27623739.39666667
6774,34386437.96333333
6775,32072798.06
6776,29968350.666666668
6777,33166037.566666666
6778,31849805.516666666
6779,27163324.043333333
6780,31893341.833333332
6781,29166445.56
6782,27799013.95
6783,29859535.366666667
6784,27067013.666666668
6785,29547512.966666665
6786,29008282.813333333
6787,31563625.203333333
6788,31764661.25
6789,30636805.456666667
6790,27156686.243333332
6791,34453383.03333333
6792,32751256.19
6793,32689924.61
6794,30740236.26333333
6795,28668750.906666666
6796,33353954.71
6797,29529870.996666666
6798,30152868.266666666
6799,27659474.116666667
6800,27773046.256666668
6801,43207255.46
6802,28557391.723333333
6803,32012026.293333333
6804,29968350.666666668
6805,26887463.966666665
6806,31684824.966666665
6807,29242071.51333333
6808,31386404.26333333
6809,34943082.156666666
6810,28050064.623333335
6811,28401805.596666668
6812,26449737.553333335
6813,34726123.25666667
6814,27623739.39666667
6815,30632182.69
6816,26140472.643333334
6817,28382553.023333333
6818,27576510.326666668
6819,29068709.52
6820,29289347.956666667
6821,27703774.19
6822,27522935.86
6823,32966728.086666666
6824,35984488.81666667
6825,26960836.12
6826,29031165.28
6827,29645186.98
6828,31764661.25
6829,29308004.69333333
6830,28183959.026666667
6831,29038614.813333333
6832,27297595.60333333
6833,27858339.24
6834,26963105.816666666
6835,27510935.133333333
6836,27044192.35
6837,30969372.14
6838,30517216.83
6839,28124507.04
6840,28154627.35
6841,28054703.626666665
6842,28168982.60333333
6843,33036453.256666668
6844,29562673.56
6845,29964754.176666666
6846,32802202.843333334
6847,30051066.393333334
6848,29023543.81
6849,32478225.866666667
6850,33308206.033333335
6851,31973199.683333334
6852,26450835.343333334
6853,31947706.403333332
6854,31566654.446666665
6855,29050381.803333335
6856,32172384.966666665
6857,27863280.34
6858,29241242.326666668
6859,25823963.153333332
6860,29428826.653333332
6861,27436603.053333335
6862,33061924.883333333
6863,32307703.81
6864,29968350.666666668
6865,27591067.96
6866,32423101.313333333
6867,31908792.913333334
6868,34096109.0
6869,29687157.64666667
6870,29269377.873333335
6871,29065573.416666668
6872,29225301.463333335
6873,35231717.51
6874,32712292.253333334
6875,27659474.116666667
6876,29938379.966666665
6877,28049438.623333335
6878,30066518.063333333
6879,28499771.13
6880,28668750.906666666
6881,30835816.966666665
6882,31014503.18
6883,29980609.29
6884,34292410.85666667
6885,28151046.933333334
6886,31478916.606666666
6887,30214212.69
6888,35082468.98
6889,29968350.666666668
6890,34580616.583333336
6891,28099840.383333333
6892,26993594.113333333
6893,32554024.80666667
6894,30897941.266666666
6895,29241242.326666668
6896,31118863.673333332
6897,29968350.666666668
6898,27659474.116666667
6899,29508086.1
6900,31947674.37
6901,26414604.166666668
6902,29417499.383333333
6903,29241242.326666668
6904,28915860.30666667
6905,30076592.30666667
6906,30314243.586666666
6907,31581287.373333335
6908,26443237.046666667
6909,33898733.4
6910,29968350.666666668
6911,27659474.116666667
6912,27344468.956666667
6913,27285784.316666666
6914,36548764.016666666
6915,27156700.7
6916,27133087.086666666
6917,28624602.256666668
6918,35953458.60666667
6919,27342324.483333334
6920,29646186.35
6921,33260411.01333333
6922,30964180.91
6923,26121214.60333333
6924,27427733.33
6925,29294214.38
6926,30016532.94333333
6927,29322349.926666666
6928,28200279.673333332
6929,30907267.983333334
6930,30746035.173333332
6931,31735639.463333335
6932,30762255.343333334
6933,27119853.313333333
6934,28420920.183333334
6935,29968350.666666668
6936,26450835.343333334
6937,29439514.566666666
6938,29645186.98
6939,32556590.363333333
6940,34879930.236666664
6941,30104229.37
6942,29968545.006666668
6943,31684824.966666665
6944,26502773.493333332
6945,28599526.166666668
6946,32688118.12
6947,29174708.366666667
6948,34907559.79333334
6949,29804439.526666667
6950,36732241.71
6951,29000457.036666665
6952,31764661.25
6953,28573330.863333333
6954,29237661.91
6955,31684857.0
6956,27156700.7
6957,32272582.66
6958,27659474.116666667
6959,31684824.966666665
6960,33797970.27333333
6961,27153133.78
6962,33454261.74
6963,30255706.82
6964,28925010.256666668
6965,27659474.116666667
6966,29732327.953333333
6967,31217870.923333332
6968,28109302.593333334
6969,30077543.746666666
6970,30707553.863333333
6971,27681335.676666666
6972,29968350.666666668
6973,31650573.456666667
6974,34599829.64333333
6975,32383600.74
6976,25818071.03
6977,27163934.796666667
6978,32810574.783333335
6979,32145743.043333333
6980,27489575.106666666
6981,31764661.25
6982,34325161.92333333
6983,28456142.10333333
6984,31982609.333333332
6985,31399943.33
6986,28964796.466666665
6987,29252484.48666667
6988,31217870.923333332
6989,27947139.02
6990,27366874.526666667
6991,29000457.036666665
6992,28388636.74
6993,27659474.116666667
6994,29860137.94333333
6995,31108791.456666667
6996,32473603.1
6997,28109949.406666666
6998,30019048.05666667
6999,28817053.423333332
7000,27110707.686666667
7001,26998407.45
7002,31308686.016666666
7003,32270740.12
7004,29294214.38
7005,29241242.326666668
7006,29076822.253333334
7007,28010360.32
7008,33055402.016666666
7009,27108080.316666666
7010,27920609.926666666
7011,29215048.73
7012,31684824.966666665
7013,29294214.38
7014,30374917.94333333
7015,35510781.47
7016,31916454.79
7017,31339125.463333335
7018,27603484.776666667
7019,26476202.966666665
7020,28151046.933333334
7021,36400471.36666667
7022,28469614.26
7023,28549299.976666667
7024,30156938.033333335
7025,29294214.38
7026,34137769.166666664
7027,27659474.116666667
7028,31684824.966666665
7029,34250396.18
7030,28375464.033333335
7031,27192202.723333333
7032,34324977.38666666
7033,27833750.35333333
7034,31038856.46
7035,36218901.54
7036,27919964.9
7037,30337487.126666665
7038,28289515.61
7039,32272582.66
7040,27994365.8
7041,32357716.046666667
7042,32256475.563333333
7043,29294214.38
7044,31024965.16
7045,28360365.163333334
7046,28265116.28
7047,35121168.413333334
