id,revenue
5695,4708176.666666667
5696,36477620.666666664
5697,45065551.666666664
5698,25257130.333333332
5699,18821490.666666668
5700,92580253.33333333
5701,43326762.666666664
5702,74984681.33333333
5703,120772398.33333333
5704,9776571.666666666
5705,16282238.666666666
5706,16682227.666666666
5707,95537269.0
5708,8098049.333333333
5709,151062644.0
5710,1692383.3333333333
5711,41860674.666666664
5712,228443193.33333334
5713,36563540.0
5714,18531067.666666668
5715,17916119.666666668
5716,137132747.0
5717,156366288.33333334
5718,13443738.333333334
5719,9839056.666666666
5720,23473805.0
5721,90501358.66666667
5722,14861143.666666666
5723,135965951.66666666
5724,1938234.3333333333
5725,10506265.666666666
5726,128263781.66666667
5727,464653405.0
5728,93866979.0
5729,310165781.6666667
5730,3312973.6666666665
5731,5592750.333333333
5732,1010157.3333333334
5733,3141785.0
5734,9518293.333333334
5735,4046751.6666666665
5736,139930007.33333334
5737,61819483.666666664
5738,147323946.33333334
5739,145729655.33333334
5740,19776433.666666668
5741,67532238.0
5742,165763929.0
5743,12629927.333333334
5744,7791956.666666667
5745,39554645.333333336
5746,26794124.333333332
5747,575624.6666666666
5748,35460800.0
5749,100143179.33333333
5750,72561023.33333333
5751,60912201.333333336
5752,2709229.3333333335
5753,301021384.3333333
5754,18890155.666666668
5755,147674417.0
5756,146913628.66666666
5757,9266372.0
5758,3944988.0
5759,173158903.66666666
5760,7887790.0
5761,138897963.66666666
5762,249675435.33333334
5763,63177530.0
5764,4708531.666666667
5765,15419282.0
5766,54784120.666666664
5767,54455414.333333336
5768,27268150.333333332
5769,441821496.0
5770,23327118.0
5771,68007444.66666667
5772,91940050.33333333
5773,381880857.0
5774,95814784.66666667
5775,35518644.666666664
5776,18957530.666666668
5777,128507361.0
5778,27543571.333333332
5779,270995880.0
5780,10315564.0
5781,70843853.33333333
5782,95305306.0
5783,289173498.0
5784,17512666.666666668
5785,32599147.666666668
5786,4937396.333333333
5787,157677197.33333334
5788,12211791.0
5789,17281899.333333332
5790,70951195.33333333
5791,123160636.66666667
5792,18610425.333333332
5793,25675613.0
5794,82876339.33333333
5795,87269161.0
5796,11653480.0
5797,20933446.333333332
5798,30154375.666666668
5799,257283505.0
5800,14749770.666666666
5801,7645444.0
5802,2015179.3333333333
5803,34382238.0
5804,495312039.6666667
5805,9106918.666666666
5806,138658111.33333334
5807,129534199.0
5808,200426070.66666666
5809,31313692.333333332
5810,597053.6666666666
5811,2544773.3333333335
5812,89154825.0
5813,217448072.66666666
5814,7431839.666666667
5815,37630605.333333336
5816,30260436.0
5817,2817574.3333333335
5818,28764434.0
5819,56856376.666666664
5820,15762918.666666666
5821,139331289.0
5822,146180.33333333334
5823,73399799.0
5824,75380125.66666667
5825,1984420.3333333333
5826,19071805.333333332
5827,14118907.0
5828,350570853.6666667
5829,50671876.333333336
5830,71902705.33333333
5831,31729494.333333332
5832,99201162.66666667
5833,14564791.0
5834,4449314.666666667
5835,17519350.333333332
5836,87724233.33333333
5837,168963214.66666666
5838,1137121.3333333333
5839,15231078.0
5840,22190751.333333332
5841,57383002.0
5842,125548121.33333333
5843,91098003.33333333
5844,13955786.666666666
5845,2070064.6666666667
5846,12612573.0
5847,77057906.33333333
5848,41456268.666666664
5849,16392697.666666666
5850,142479899.33333334
5851,16579239.333333334
5852,154638028.0
5853,20205375.0
5854,18769813.0
5855,157086122.0
5856,35824830.666666664
5857,598050382.6666666
5858,12833139.666666666
5859,108428058.33333333
5860,455241468.6666667
5861,3085709.0
5862,20314256.333333332
5863,106103774.66666667
5864,373139425.6666667
5865,24904423.666666668
5866,14208096.333333334
5867,89344774.0
5868,32324189.333333332
5869,22830689.333333332
5870,4225564.666666667
5871,24939595.333333332
5872,98565356.0
5873,72611807.0
5874,9714173.0
5875,18416530.333333332
5876,65740327.0
5877,4841616.333333333
5878,80997316.66666667
5879,47678452.666666664
5880,140725540.0
5881,232390799.33333334
5882,468133144.6666667
5883,1367038.6666666667
5884,24495926.666666668
5885,49179333.333333336
5886,118441885.33333333
5887,5974249.333333333
5888,13215380.333333334
5889,61189913.333333336
5890,79737725.66666667
5891,39253401.0
5892,18261718.333333332
5893,52122833.0
5894,75207880.33333333
5895,39202536.666666664
5896,134069426.0
5897,4225564.666666667
5898,112482463.33333333
5899,139750945.66666666
5900,137481654.66666666
5901,5675947.0
5902,56370895.333333336
5903,82460112.33333333
5904,152473960.0
5905,47442511.666666664
5906,177471526.33333334
5907,4957006.333333333
5908,162219587.33333334
5909,33172988.0
5910,6631691.0
5911,12935075.333333334
5912,224631501.66666666
5913,48025026.666666664
5914,3515947.0
5915,8051820.0
5916,74990134.33333333
5917,165179137.0
5918,232905063.0
5919,154268135.0
5920,19722303.0
5921,154553859.66666666
5922,2414788.3333333335
5923,12006676.0
5924,3555335.0
5925,419280449.6666667
5926,5410606.666666667
5927,19495828.0
5928,60187109.0
5929,16630655.666666666
5930,104033732.0
5931,38585034.333333336
5932,9949017.333333334
5933,24111098.333333332
5934,128930841.0
5935,254742708.66666666
5936,107112449.33333333
5937,15898083.0
5938,8790004.333333334
5939,96659018.0
5940,201572923.0
5941,10732977.333333334
5942,59720895.0
5943,42354692.0
5944,37255035.333333336
5945,1728767.0
5946,15130615.0
5947,2035286.6666666667
5948,232905063.0
5949,666097.6666666666
5950,324996629.6666667
5951,72647650.0
5952,10386323.0
5953,130750032.33333333
5954,57222161.0
5955,21994178.0
5956,38537655.0
5957,53971757.333333336
5958,52455944.0
5959,18467678.0
5960,47337090.0
5961,10624652.333333334
5962,2348919.0
5963,333003549.3333333
5964,57216387.0
5965,38425034.666666664
5966,44625888.333333336
5967,318806573.3333333
5968,64069675.333333336
5969,225851673.0
5970,16725746.0
5971,57675919.0
5972,21101674.333333332
5973,66391376.666666664
5974,140499023.33333334
5975,8436784.333333334
5976,4755213.0
5977,2204794.0
5978,593147416.6666666
5979,22187135.666666668
5980,343321482.0
5981,8113833.0
5982,118425188.66666667
5983,3033643.0
5984,170910450.0
5985,112427288.33333333
5986,9094996.0
5987,17854990.333333332
5988,142571054.0
5989,3711714.3333333335
5990,106154275.66666667
5991,373805.3333333333
5992,42712619.333333336
5993,221413044.0
5994,15547917.666666666
5995,29472629.666666668
5996,22307491.333333332
5997,138301948.33333334
5998,42792289.666666664
5999,504533.0
6000,10103076.0
6001,1836016.6666666667
6002,6533611.0
6003,379564330.0
6004,73629835.66666667
6005,27942313.666666668
6006,1836016.6666666667
6007,308820050.6666667
6008,8599077.333333334
6009,31340190.666666668
6010,145438986.0
6011,27802277.666666668
6012,5579357.0
6013,135377963.33333334
6014,50613575.0
6015,43532316.333333336
6016,18253336.0
6017,31721753.0
6018,61725510.333333336
6019,4008830.3333333335
6020,28442186.0
6021,1019790.6666666666
6022,30510026.666666668
6023,173306136.33333334
6024,14694232.666666666
6025,230839.0
6026,204472458.0
6027,3028924.3333333335
6028,52739237.666666664
6029,140809595.0
6030,312881546.0
6031,43803630.333333336
6032,29422164.333333332
6033,12056174.0
6034,27942313.666666668
6035,474243555.3333333
6036,1765364.3333333333
6037,54816753.0
6038,13255441.666666666
6039,36939259.666666664
6040,65042656.333333336
6041,240673094.33333334
6042,18076164.333333332
6043,228699395.0
6044,30284760.333333332
6045,172126791.66666666
6046,45569758.333333336
6047,978691.3333333334
6048,78669849.33333333
6049,50163815.666666664
6050,4373452.666666667
6051,54816753.0
6052,14055209.333333334
6053,29223727.666666668
6054,13932817.0
6055,42510088.0
6056,58547040.666666664
6057,54568552.0
6058,72226164.33333333
6059,113450164.0
6060,44208284.333333336
6061,53554845.333333336
6062,94630386.33333333
6063,45117248.666666664
6064,14501429.666666666
6065,215135580.0
6066,55631327.0
6067,102730039.0
6068,7591846.666666667
6069,154605057.66666666
6070,308432978.3333333
6071,35426604.666666664
6072,225155223.0
6073,8040010.0
6074,7591846.666666667
6075,132905997.33333333
6076,177353885.33333334
6077,6960753.0
6078,89999652.0
6079,378728463.0
6080,4363804.333333333
6081,3033643.0
6082,19708990.0
6083,36045541.333333336
6084,7165478.333333333
6085,157040904.0
6086,16698099.0
6087,32498861.666666668
6088,17975072.666666668
6089,5432447.666666667
6090,301318305.3333333
6091,478166.6666666667
6092,28309201.0
6093,7331551.666666667
6094,130810431.33333333
6095,24853032.333333332
6096,18432765.333333332
6097,68111417.0
6098,34401473.666666664
6099,11605623.666666666
6100,20775437.0
6101,72533120.0
6102,40515552.333333336
6103,169805881.66666666
6104,20791328.333333332
6105,151745077.66666666
6106,29422164.333333332
6107,27893714.333333332
6108,17901705.333333332
6109,85507.0
6110,109776076.0
6111,16556015.0
6112,14859499.666666666
6113,14491284.333333334
6114,75495076.0
6115,100393812.66666667
6116,34076681.666666664
6117,113055334.33333333
6118,24929755.666666668
6119,63559301.333333336
6120,119573448.66666667
6121,76532496.33333333
6122,128841379.33333333
6123,30510026.666666668
6124,1608602.6666666667
6125,22485411.333333332
6126,10107729.666666666
6127,39252995.0
6128,189470924.0
6129,8748926.333333334
6130,13331049.666666666
6131,139849531.66666666
6132,27893714.333333332
6133,32479453.333333332
6134,44979134.666666664
6135,67468520.33333333
6136,570963434.6666666
6137,69479625.66666667
6138,150935062.66666666
6139,874670690.0
6140,10316444.333333334
6141,71644528.0
6142,31806608.666666668
6143,6238778.333333333
6144,7783593.333333333
6145,35276089.0
6146,29257418.666666668
6147,57743780.333333336
6148,7818809.0
6149,77630593.66666667
6150,469120830.0
6151,18876534.0
6152,886055826.0
6153,13477594.333333334
6154,13243216.666666666
6155,144451560.33333334
6156,11535906.333333334
6157,58348268.666666664
6158,50728539.333333336
6159,59660380.333333336
6160,23593959.666666668
6161,14691707.666666666
6162,183202246.66666666
6163,27942313.666666668
6164,26146591.666666668
6165,152032400.33333334
6166,6444881.666666667
6167,3727487.3333333335
6168,18821299.333333332
6169,127285156.0
6170,19219839.0
6171,8211200.0
6172,29766839.333333332
6173,5325477.0
6174,67385750.66666667
6175,137058407.33333334
6176,199368236.0
6177,32823796.333333332
6178,43942831.0
6179,163057430.33333334
6180,46356139.0
6181,173158903.66666666
6182,423791942.6666667
6183,14715550.333333334
6184,482055330.0
6185,22197097.333333332
6186,18793954.333333332
6187,15270189.333333334
6188,31693804.333333332
6189,52144856.666666664
6190,53636535.666666664
6191,4031789.3333333335
6192,56872108.333333336
6193,31549398.666666668
6194,26166667.666666668
6195,29651456.333333332
6196,46221797.333333336
6197,4373452.666666667
6198,56449242.333333336
6199,570963434.6666666
6200,34076681.666666664
6201,13699483.666666666
6202,171217194.0
6203,678077218.0
6204,863768.6666666666
6205,13367252.0
6206,134304188.33333334
6207,65260860.333333336
6208,18075809.666666668
6209,36791845.666666664
6210,25368553.0
6211,108844001.33333333
6212,2272345.6666666665
6213,11531229.333333334
6214,158549535.33333334
6215,10476273.0
6216,11191707.666666666
6217,54816753.0
6218,19961623.333333332
6219,48121473.333333336
6220,16222682.666666666
6221,47683803.333333336
6222,27367579.0
6223,44171081.0
6224,162502612.33333334
6225,43354826.333333336
6226,17975622.666666668
6227,10544353.333333334
6228,14841646.666666666
6229,6245042.333333333
6230,14752258.0
6231,10403528.0
6232,160008.0
6233,152696360.0
6234,7400099.333333333
6235,40135916.333333336
6236,61725510.333333336
6237,30396334.666666668
6238,78669849.33333333
6239,251059342.0
6240,32151712.0
6241,18076164.333333332
6242,42414381.0
6243,3210816.0
6244,43632953.666666664
6245,471848.3333333333
6246,79866666.66666667
6247,418475139.3333333
6248,7880941.0
6249,78669849.33333333
6250,26593963.333333332
6251,210199067.66666666
6252,37982816.0
6253,12270637.666666666
6254,289149852.3333333
6255,21441412.666666668
6256,16267974.666666666
6257,158568929.66666666
6258,27893714.333333332
6259,32811444.0
6260,172894311.66666666
6261,26267912.666666668
6262,158983227.66666666
6263,44379925.333333336
6264,15179334.333333334
6265,815395.3333333334
6266,14178763.0
6267,104191040.33333333
6268,36791845.666666664
6269,61998474.333333336
6270,88583948.0
6271,152258210.66666666
6272,32814636.333333332
6273,142239986.0
6274,494472662.3333333
6275,171409619.0
6276,19569304.666666668
6277,10831932.666666666
6278,5013343.0
6279,62025117.0
6280,184945640.33333334
6281,3884375.3333333335
6282,455241468.6666667
6283,26920747.0
6284,53516562.666666664
6285,34854423.666666664
6286,27942313.666666668
6287,20013073.333333332
6288,390042634.3333333
6289,289149852.3333333
6290,38320295.666666664
6291,57016230.666666664
6292,304686281.0
6293,264622764.33333334
6294,155413648.66666666
6295,207569196.66666666
6296,14742832.0
6297,14346159.333333334
6298,32380229.333333332
6299,40643348.333333336
6300,137312689.33333334
6301,29915095.0
6302,4504845.666666667
6303,12361880.0
6304,18553022.0
6305,169604690.66666666
6306,140364036.33333334
6307,16222682.666666666
6308,26677076.0
6309,55201274.0
6310,98050117.66666667
6311,63866149.333333336
6312,14907888.0
6313,34414653.666666664
6314,112482463.33333333
6315,863768.6666666666
6316,21044735.333333332
6317,190130017.33333334
6318,22881486.333333332
6319,76528253.33333333
6320,79907980.66666667
6321,110077390.0
6322,20299573.666666668
6323,50079611.666666664
6324,13236374.666666666
6325,100889483.33333333
6326,4170730.0
6327,659256.3333333334
6328,142324283.66666666
6329,25666339.666666668
6330,13668225.0
6331,205382778.66666666
6332,36791845.666666664
6333,844728.6666666666
6334,27878849.333333332
6335,12656252.333333334
6336,139108132.33333334
6337,51661073.333333336
6338,4876682.666666667
6339,162067032.66666666
6340,3542706.0
6341,26913736.0
6342,3728360.6666666665
6343,177353885.33333334
6344,7505551.666666667
6345,43942831.0
6346,159879388.0
6347,187499884.0
6348,130363878.66666667
6349,40515552.333333336
6350,38320295.666666664
6351,160977013.0
6352,77873182.33333333
6353,4134584.0
6354,34076681.666666664
6355,13331049.666666666
6356,15201180.333333334
6357,21905138.666666668
6358,36887552.666666664
6359,39833333.333333336
6360,31721753.0
6361,127459350.66666667
6362,25627419.666666668
6363,4096979.3333333335
6364,9311314.0
6365,224087790.0
6366,2375755.0
6367,19519958.333333332
6368,64925243.0
6369,16042546.0
6370,80654969.0
6371,5512557.666666667
6372,51554851.0
6373,18549973.666666668
6374,138051176.0
6375,63559301.333333336
6376,3808728.6666666665
6377,1668528.3333333333
6378,7739260.666666667
6379,111443911.33333333
6380,142378759.0
6381,506978635.0
6382,40515552.333333336
6383,65877264.0
6384,69188512.33333333
6385,19600498.333333332
6386,397146254.0
6387,67834763.0
6388,27942313.666666668
6389,36791845.666666664
6390,106463313.0
6391,32203876.666666668
6392,8200453.666666667
6393,272661774.3333333
6394,187351292.33333334
6395,150216627.66666666
6396,30316753.0
6397,18469728.0
6398,675893.3333333334
6399,36791845.666666664
6400,10930519.0
6401,27942313.666666668
6402,48280790.0
6403,18076164.333333332
6404,61725510.333333336
6405,150205068.66666666
6406,4666206.333333333
6407,24784997.0
6408,227313122.0
6409,118694277.33333333
6410,829776.3333333334
6411,8282786.333333333
6412,16175026.0
6413,142239986.0
6414,517531509.0
6415,2914142.0
6416,124378.0
6417,91775034.33333333
6418,103846964.0
6419,48979381.333333336
6420,56747392.0
6421,44413572.666666664
6422,27893714.333333332
6423,694740.6666666666
6424,47763356.0
6425,85621802.0
6426,10168654.333333334
6427,29222072.333333332
6428,3611445.0
6429,14734203.666666666
6430,85705880.66666667
6431,192057027.66666666
6432,186669948.33333334
6433,20619338.666666668
6434,15608597.666666666
6435,37114639.0
6436,60562753.333333336
6437,17326153.0
6438,162502612.33333334
6439,47587541.0
6440,33526005.0
6441,421067.6666666667
6442,31266693.333333332
6443,89467508.0
6444,63866149.333333336
6445,486521240.3333333
6446,170639419.33333334
6447,4127498.0
6448,36887552.666666664
6449,18961944.333333332
6450,137543416.33333334
6451,68472306.0
6452,29213903.666666668
6453,96411664.66666667
6454,25994048.333333332
6455,35891169.333333336
6456,140949200.33333334
6457,137766443.33333334
6458,54568552.0
6459,325329.6666666667
6460,181539414.33333334
6461,117889313.66666667
6462,154769520.66666666
6463,25770347.0
6464,3283803.3333333335
6465,22051440.333333332
6466,35152546.666666664
6467,3948552.0
6468,15301325.666666666
6469,21165805.333333332
6470,27367579.0
6471,43942831.0
6472,94630386.33333333
6473,4845860.0
6474,27942313.666666668
6475,54568552.0
6476,298998072.3333333
6477,27672400.0
6478,31590286.0
6479,358270407.0
6480,92333616.0
6481,150725809.33333334
6482,7580287.666666667
6483,22303001.666666668
6484,234286175.66666666
6485,44669091.0
6486,38320295.666666664
6487,94505932.33333333
6488,167330446.0
6489,33033333.333333332
6490,39656340.666666664
6491,142460453.33333334
6492,4801089.666666667
6493,9106918.666666666
6494,42801023.666666664
6495,138468913.33333334
6496,342770309.0
6497,157545593.33333334
6498,36695525.333333336
6499,18545068.666666668
6500,33033333.333333332
6501,16268224.0
6502,126888204.33333333
6503,20618025.666666668
6504,15242704.333333334
6505,24111095.0
6506,16103291.333333334
6507,108647847.0
6508,75449961.33333333
6509,42899482.666666664
6510,1552178.6666666667
6511,21636579.333333332
6512,15710666.666666666
6513,51582960.0
6514,15859984.666666666
6515,40273295.0
6516,41376573.333333336
6517,1019790.6666666666
6518,8805355.333333334
6519,115605885.33333333
6520,30607653.666666668
6521,338843338.6666667
6522,254177770.66666666
6523,48650556.666666664
6524,19061602.333333332
6525,248355541.33333334
6526,653681623.3333334
6527,1262789.6666666667
6528,8614614.0
6529,13729548.333333334
6530,68354130.66666667
6531,48850730.0
6532,16259532.0
6533,29319434.666666668
6534,458838832.6666667
6535,21174984.666666668
6536,64492562.333333336
6537,46626092.333333336
6538,38190106.333333336
6539,77175793.33333333
6540,317449655.0
6541,36096170.0
6542,61769664.333333336
6543,18076164.333333332
6544,68111417.0
6545,48121473.333333336
6546,431120665.6666667
6547,138214832.33333334
6548,82373836.66666667
6549,69545467.0
6550,77474579.33333333
6551,36500525.666666664
6552,138098904.0
6553,32875919.0
6554,11891902.0
6555,56702249.333333336
6556,178828374.0
6557,40853371.666666664
6558,277393327.3333333
6559,20955183.333333332
6560,455801690.0
6561,6951710.666666667
6562,279771456.3333333
6563,183202246.66666666
6564,5444312.0
6565,15073686.333333334
6566,27140330.333333332
6567,3875785.0
6568,61956317.333333336
6569,27942313.666666668
6570,169805881.66666666
6571,137067219.33333334
6572,36791845.666666664
6573,7997185.666666667
6574,35016650.666666664
6575,16422230.0
6576,36241476.333333336
6577,8241487.666666667
6578,36062330.666666664
6579,1230529.0
6580,13485549.0
6581,52991192.666666664
6582,24241897.0
6583,31814898.333333332
6584,41770864.333333336
6585,154026856.0
6586,78669849.33333333
6587,43905637.0
6588,39210605.333333336
6589,62500010.0
6590,102902762.0
6591,8870464.666666666
6592,145356860.66666666
6593,117006966.66666667
6594,43213838.0
6595,13331049.666666666
6596,157782111.66666666
6597,5557208.333333333
6598,61221703.666666664
6599,3075509.0
6600,41195224.0
6601,6631691.0
6602,549092136.6666666
6603,61232014.333333336
6604,32691955.333333332
6605,236942550.66666666
6606,10515531.666666666
6607,33195525.333333332
6608,34076681.666666664
6609,25669763.666666668
6610,43481420.0
6611,13477594.333333334
6612,597305529.3333334
6613,53510811.0
6614,224631501.66666666
6615,43942831.0
6616,115888229.66666667
6617,34226358.666666664
6618,63207361.0
6619,139502246.66666666
6620,1019790.6666666666
6621,277393327.3333333
6622,97648481.33333333
6623,446410037.0
6624,85025024.33333333
6625,190297054.66666666
6626,155824691.66666666
6627,145868819.33333334
6628,150216627.66666666
6629,10021155.0
6630,7902614.666666667
6631,815395.3333333334
6632,42899482.666666664
6633,16262681.666666666
6634,10933447.666666666
6635,30752775.333333332
6636,137125942.0
6637,61550265.333333336
6638,63866149.333333336
6639,25396363.666666668
6640,22121678.666666668
6641,293364620.6666667
6642,160807349.0
6643,18076164.333333332
6644,29422164.333333332
6645,68057706.0
6646,20782150.666666668
6647,14859499.666666666
6648,24185495.666666668
6649,29363815.666666668
6650,43743288.666666664
6651,23804060.333333332
6652,28309201.0
6653,8161415.333333333
6654,221685588.33333334
6655,61769664.333333336
6656,17359070.666666668
6657,112208486.33333333
6658,13214382.0
6659,10004063.0
6660,13485549.0
6661,1712963.3333333333
6662,72612567.66666667
6663,618678177.3333334
6664,13932817.0
6665,16532839.333333334
6666,6597711.666666667
6667,140724565.66666666
6668,22738010.666666668
6669,25980944.333333332
6670,30783555.0
6671,30554033.666666668
6672,8826219.0
6673,179829165.66666666
6674,124233049.33333333
6675,84205560.33333333
6676,5932035.333333333
6677,54568552.0
6678,16103291.333333334
6679,567021076.0
6680,64593310.333333336
6681,612352876.3333334
6682,2825152.6666666665
6683,119465210.66666667
6684,14859499.666666666
6685,10274104.333333334
6686,107225607.33333333
6687,49327909.666666664
6688,36202773.666666664
6689,21962614.333333332
6690,497821194.6666667
6691,11535906.333333334
6692,291467366.0
6693,13995210.666666666
6694,53498369.333333336
6695,64593310.333333336
6696,104373659.33333333
6697,13699483.666666666
6698,20462491.666666668
6699,302517794.6666667
6700,91055682.33333333
6701,51610584.666666664
6702,37412337.333333336
6703,29515153.666666668
6704,13951557.666666666
6705,83225973.33333333
6706,2539277.6666666665
6707,158983227.66666666
6708,80414343.33333333
6709,29732298.666666668
6710,31485512.0
6711,142460453.33333334
6712,163902438.33333334
6713,371626.6666666667
6714,18076164.333333332
6715,30145758.0
6716,36062330.666666664
6717,277285984.0
6718,12176028.666666666
6719,6878757.666666667
6720,63866149.333333336
6721,117437005.66666667
6722,2019077.3333333333
6723,31921132.333333332
6724,13574161.0
6725,19715897.666666668
6726,89064874.33333333
6727,1139273.3333333333
6728,4284350.0
6729,24571857.0
6730,67896064.66666667
6731,163816.66666666666
6732,497911.6666666667
6733,33247910.0
6734,4530531.666666667
6735,334232100.6666667
6736,25517472.0
6737,389783.6666666667
6738,13932817.0
6739,22290387.333333332
6740,34076681.666666664
6741,25658051.333333332
6742,150725809.33333334
6743,140626668.33333334
6744,183818660.33333334
6745,26913736.0
6746,142995637.0
6747,41676730.0
6748,1643349.3333333333
6749,15859984.666666666
6750,17032816.0
6751,155673959.0
6752,21513195.0
6753,140226833.0
6754,52237196.666666664
6755,36801920.0
6756,170821885.66666666
6757,25008943.666666668
6758,32814636.333333332
6759,163902438.33333334
6760,19057229.333333332
6761,139849531.66666666
6762,18076164.333333332
6763,173496102.66666666
6764,19493082.666666668
6765,221317020.0
6766,29223727.666666668
6767,23182448.333333332
6768,232622970.33333334
6769,2200000.0
6770,14715550.333333334
6771,30284760.333333332
6772,675893.3333333334
6773,13070240.666666666
6774,401548151.3333333
6775,558298662.3333334
6776,13542069.333333334
6777,11798166.0
6778,45919859.333333336
6779,149731449.66666666
6780,132229817.66666667
6781,4700608.666666667
6782,75431345.33333333
6783,41314753.0
6784,7897143.666666667
6785,30665299.666666668
6786,8927600.0
6787,130610060.33333333
6788,33033333.333333332
6789,43942831.0
6790,20114764.0
6791,37338901.0
6792,455513751.0
6793,175832478.66666666
6794,69384.66666666667
6795,32163092.333333332
6796,654434729.6666666
6797,9106918.666666666
6798,21010227.333333332
6799,30752177.666666668
6800,39530608.0
6801,327354587.6666667
6802,151155592.33333334
6803,92287272.0
6804,59710025.666666664
6805,56924972.666666664
6806,14767878.666666666
6807,60465546.0
6808,40110280.666666664
6809,21962614.333333332
6810,3920637.0
6811,146933861.0
6812,26146591.666666668
6813,57541166.0
6814,14178763.0
6815,2252352.6666666665
6816,28170471.0
6817,36791845.666666664
6818,79866666.66666667
6819,118970582.0
6820,31593217.666666668
6821,18545068.666666668
6822,33832937.666666664
6823,154322154.33333334
6824,162940055.33333334
6825,160864466.66666666
6826,12120081.333333334
6827,10274104.333333334
6828,34076681.666666664
6829,36533333.333333336
6830,769196.3333333334
6831,118256050.33333333
6832,44490663.333333336
6833,6405270.333333333
6834,8842770.0
6835,59260267.666666664
6836,815395.3333333334
6837,201435343.66666666
6838,13939389.666666666
6839,491456.3333333333
6840,36435467.0
6841,53478673.666666664
6842,21162021.666666668
6843,989942.0
6844,175479284.33333334
6845,7995856.0
6846,26460505.666666668
6847,25345867.0
6848,20295112.333333332
6849,27261034.0
6850,46500365.0
6851,102201703.33333333
6852,36887552.666666664
6853,10594821.666666666
6854,33594071.666666664
6855,45846278.0
6856,29422164.333333332
6857,11098028.333333334
6858,54219005.333333336
6859,45078996.333333336
6860,14489468.666666666
6861,28019135.666666668
6862,212951702.0
6863,430221807.0
6864,1552776.3333333333
6865,79666666.66666667
6866,68338775.33333333
6867,18545068.666666668
6868,773986955.6666666
6869,89762629.33333333
6870,1486975.3333333333
6871,39477930.333333336
6872,38320295.666666664
6873,21042416.666666668
6874,98971094.33333333
6875,29352655.333333332
6876,28417943.333333332
6877,116578.33333333333
6878,14534137.666666666
6879,2689966.6666666665
6880,18673431.666666668
6881,53833333.333333336
6882,63559301.333333336
6883,71938373.33333333
6884,329568.6666666667
6885,7096927.666666667
6886,9120296.666666666
6887,67467277.66666667
6888,175893528.66666666
6889,32814636.333333332
6890,863768.6666666666
6891,46230575.333333336
6892,147931425.0
6893,101716562.66666667
6894,21994006.666666668
6895,13562933.333333334
6896,3838950.0
6897,18076164.333333332
6898,19654937.333333332
6899,13335135.666666666
6900,120112987.0
6901,62405266.333333336
6902,7481920.0
6903,28019135.666666668
6904,52270641.666666664
6905,40804892.0
6906,545269881.6666666
6907,49276727.0
6908,12805648.666666666
6909,14783037.666666666
6910,1593681.6666666667
6911,2200000.0
6912,295483775.6666667
6913,347918710.0
6914,122432112.33333333
6915,22465936.333333332
6916,2329664.0
6917,707940644.6666666
6918,73382312.0
6919,20561554.333333332
6920,104217850.0
6921,337390614.3333333
6922,2200000.0
6923,5766114.333333333
6924,29220718.666666668
6925,2802576.6666666665
6926,27372727.0
6927,33343348.333333332
6928,22686518.666666668
6929,100880642.66666667
6930,268321654.33333334
6931,56003746.333333336
6932,23379734.666666668
6933,8842198.0
6934,109722774.33333333
6935,27942313.666666668
6936,27147520.666666668
6937,219496683.33333334
6938,138878928.33333334
6939,20983840.333333332
6940,459685918.3333333
6941,63708241.666666664
6942,9431975.666666666
6943,43942831.0
6944,192057027.66666666
6945,139766246.66666666
6946,165744544.0
6947,21174984.666666668
6948,48611933.666666664
6949,86152823.33333333
6950,563936949.0
6951,20719.666666666668
6952,31590286.0
6953,141649531.66666666
6954,5501314.666666667
6955,213494110.0
6956,14178763.0
6957,13766322.0
6958,12570865.333333334
6959,14742832.0
6960,14332466.0
6961,79587921.66666667
6962,109920110.33333333
6963,17140153.0
6964,12056174.0
6965,815395.3333333334
6966,227551564.33333334
6967,139435975.66666666
6968,2907148.0
6969,27367579.0
6970,142092799.66666666
6971,122848998.0
6972,14742832.0
6973,27743508.333333332
6974,221389156.0
6975,761743.0
6976,16529564.0
6977,3674266.6666666665
6978,69116772.33333333
6979,98281874.0
6980,14691707.666666666
6981,27942313.666666668
6982,154905320.0
6983,17256024.666666668
6984,127388825.0
6985,447826907.0
6986,16973015.0
6987,14742832.0
6988,162891976.33333334
6989,27075509.0
6990,389285227.0
6991,29661918.666666668
6992,567829.3333333334
6993,26536889.0
6994,38320295.666666664
6995,23623562.666666668
6996,210199067.66666666
6997,13220201.333333334
6998,27942313.666666668
6999,103454323.66666667
7000,54535980.0
7001,26867706.666666668
7002,6391066.333333333
7003,12663996.666666666
7004,21782814.666666668
7005,138878928.33333334
7006,13555302.666666666
7007,5676002.333333333
7008,16915587.333333332
7009,4373584.666666667
7010,18060321.0
7011,42184945.333333336
7012,32203876.666666668
7013,13668225.0
7014,26741551.0
7015,163123674.66666666
7016,240461863.66666666
7017,4716703.666666667
7018,17981798.666666668
7019,154579580.66666666
7020,39318324.0
7021,159360457.0
7022,145344570.33333334
7023,71633058.33333333
7024,6002870.333333333
7025,951361.3333333334
7026,343365881.3333333
7027,173329620.66666666
7028,27942313.666666668
7029,69755445.66666667
7030,112482463.33333333
7031,48342267.666666664
7032,49342437.0
7033,13699483.666666666
7034,2115454.0
7035,237898295.33333334
